Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
4959660,-0.08068494,0.13833813,0.13833813,0.3042437,0.55663466,-0.059795137,0.016318884,-0.011297078,-0.0828095,0.00044933145,0.10522199,0.29826742,val
2942737,0.03880524,0.26073977,0.26073977,0.6931169,0.8758314,-0.008077385,0.1302063,0.19174328,0.06571747,-0.11829628,0.2472996,0.4702683,val
3433401,0.112642914,0.33763102,0.33763102,0.93604034,1.0803627,0.016190313,0.19817519,0.3409003,0.18306592,-0.20716725,0.4111439,0.5131762,val
2421552,-0.00365542,0.21959375,0.21959375,0.5663485,0.77811146,-0.018252725,0.097228706,0.1356095,0.02297322,-0.076025,0.16820793,0.27064887,val
4828030,-0.1515168,0.06980909,0.06980909,0.07103028,0.3671024,-0.07519617,-0.046169385,-0.1092072,-0.1746319,0.022513365,0.01816986,0.135513,val
4475211,-0.062170666,0.15818109,0.15818109,0.37125275,0.61339015,-0.048456103,0.03263852,0.021201067,-0.06532468,-0.006789796,0.12597317,0.32040137,val
3349886,-0.05996226,0.16514839,0.16514839,0.39253485,0.63043153,-0.052113753,0.03953688,0.03203382,-0.075908,-0.060848646,-0.0026729002,0.14380813,val
3154305,-0.085440084,0.13666572,0.13666572,0.29541895,0.55099535,-0.05717993,0.012570415,8.407904e-07,-0.07466148,-0.016148271,0.14030065,0.25821045,val
1322671,0.0681535,0.29485965,0.29485965,0.7989114,0.9669228,0.017596923,0.15565255,0.28832373,0.1604396,-0.15364496,0.4381019,0.5176461,val
1917224,-0.010620684,0.21010993,0.21010993,0.527211,0.7459652,-0.027744865,0.08079437,0.11552322,0.024021832,-0.07386918,0.24382624,0.35649562,val
3721544,-0.124566264,0.096123025,0.096123025,0.17566215,0.44840598,-0.07438221,-0.019880315,-0.08105888,-0.14745311,0.022425953,0.05748583,0.2350543,val
2260285,-0.06583533,0.15242033,0.15242033,0.35602036,0.5963073,-0.056436628,0.022008423,0.005540038,-0.054449886,0.008381522,0.22134918,0.44305384,val
2591072,0.047992732,0.2695978,0.2695978,0.7353412,0.9102783,-0.013370613,0.13303122,0.21808596,0.09156242,-0.11431277,0.27732933,0.4296793,val
3849227,0.07361214,0.29777694,0.29777694,0.8223016,0.984991,0.0029399742,0.15634847,0.26791242,0.13086438,-0.14457288,0.3677274,0.505642,val
4594160,-0.021030232,0.19780864,0.19780864,0.5119789,0.72843987,-0.043121427,0.0698533,0.08987404,0.009730395,-0.055711698,0.22701354,0.3270724,val
1854449,-0.14774543,0.074005574,0.074005574,0.088615976,0.38051018,-0.07418943,-0.0428157,-0.10435072,-0.16902073,0.02690072,0.019242642,0.14384148,val
4280811,0.049405962,0.2715662,0.2715662,0.725026,0.90853935,-0.007076902,0.13706864,0.22276652,0.09990168,-0.14860113,0.34901714,0.4549184,val
3898850,0.027760724,0.25628203,0.25628203,0.68181115,0.87560165,-0.003289115,0.1328093,0.22018841,0.08021368,-0.15483592,0.25932032,0.35875785,val
1574223,0.08047306,0.30073264,0.30073264,0.81962204,0.9836291,-0.0018887111,0.16360651,0.27106503,0.13621758,-0.1546987,0.38645115,0.50753057,val
3556652,-0.018312162,0.2017604,0.2017604,0.523939,0.73546267,-0.032465044,0.08247483,0.09802533,0.017800136,-0.04395337,0.3030338,0.5437896,val
4370003,0.042357605,0.2652483,0.2652483,0.7167563,0.8976702,-0.008509396,0.13309985,0.2105776,0.08544807,-0.12297033,0.25054246,0.4119066,val
2739356,0.079517506,0.29874974,0.29874974,0.80744296,0.9699071,0.00563491,0.14962652,0.25332004,0.1506067,-0.12936549,0.47064534,0.5656606,val
3808402,0.06297032,0.28594312,0.28594312,0.79055476,0.9577028,-0.00015366742,0.14271934,0.24284369,0.120379485,-0.11111739,0.36320385,0.50032216,val
2532815,0.070547916,0.28895238,0.28895238,0.7886142,0.95272124,-0.018352628,0.1254903,0.21591856,0.10901114,-0.122661166,0.27452293,0.5159959,val
2624090,-0.036479395,0.18501392,0.18501392,0.4645903,0.6872482,-0.045634296,0.056400135,0.056969017,-0.043669987,-0.055359907,0.06446309,0.29378307,val
5066120,0.054632835,0.28270325,0.28270325,0.74109244,0.9274315,0.017846525,0.1603572,0.2667452,0.10134386,-0.17028667,0.29198167,0.43206573,val
1638123,-0.12376206,0.097833194,0.097833194,0.1807768,0.45674753,-0.06707182,-0.013705829,-0.069511734,-0.13159995,0.02756904,0.07395291,0.20800766,val
2624609,0.038084585,0.25963733,0.25963733,0.71033984,0.89410394,-0.008668481,0.13703525,0.20126474,0.08118396,-0.11231349,0.25436968,0.3372168,val
3290357,-0.020397007,0.20065783,0.20065783,0.51580274,0.7352458,-0.027312221,0.08823662,0.10617164,0.014047873,-0.058196757,0.24842526,0.3747926,val
4468653,-0.0069360677,0.21339093,0.21339093,0.553835,0.7632655,-0.03050874,0.077194735,0.11781041,0.019104173,-0.0628768,0.24987108,0.37219295,val
2374476,-0.033274814,0.18892594,0.18892594,0.48988307,0.7067087,-0.039207324,0.06852812,0.064251944,-0.017796898,-0.018149074,0.23735525,0.431383,val
2876298,-0.055765565,0.16387369,0.16387369,0.4091955,0.6403919,-0.059614398,0.03224968,0.01838927,-0.06488778,-0.00903693,0.20415592,0.4837306,val
2905741,-0.1226502,0.098300956,0.098300956,0.17099953,0.44729972,-0.06766869,-0.024936916,-0.07279475,-0.13684182,0.022875903,0.07960042,0.21578082,val
4698617,0.047366858,0.27126342,0.27126342,0.73851895,0.9121126,-0.010657024,0.12411689,0.2015536,0.05756858,-0.11978237,0.12006963,0.36989456,val
3456602,0.06368006,0.28425327,0.28425327,0.76307464,0.93717587,0.001961175,0.15760803,0.242053,0.12400455,-0.15266706,0.36596265,0.4879461,val
3494699,-0.04694465,0.17381395,0.17381395,0.43859863,0.66479874,-0.047629423,0.051276464,0.053020593,-0.022205621,-0.017663639,0.22488919,0.4331925,val
2108644,0.043182693,0.2684924,0.2684924,0.69363904,0.88926274,0.009369576,0.143273,0.24679498,0.11926479,-0.13938558,0.41313317,0.4992206,val
2059889,-0.019697461,0.20288207,0.20288207,0.51252866,0.73565817,-0.023169464,0.08513434,0.11585452,0.019708548,-0.05697986,0.24139108,0.31389797,val
3586397,-0.14073,0.08141288,0.08141288,0.12123827,0.40766075,-0.07571421,-0.033930946,-0.09316135,-0.15906411,0.021291023,0.023086503,0.14150205,val
2406911,0.025563126,0.24667574,0.24667574,0.6540547,0.8493479,-0.020151323,0.12833211,0.1850243,0.08154335,-0.10905597,0.4052013,0.53447676,val
3550481,0.068531565,0.2918254,0.2918254,0.8003085,0.9656549,-0.009790584,0.15016986,0.2503394,0.11049742,-0.16911756,0.25781554,0.4096461,val
3765814,0.0028101292,0.22224146,0.22224146,0.58231235,0.7868684,-0.034559093,0.0880401,0.119534954,0.021540413,-0.07603762,0.21321091,0.38268375,val
4533887,0.02836794,0.25275752,0.25275752,0.68452704,0.8701073,-0.010175557,0.12831922,0.18540765,0.057887614,-0.12049625,0.25561142,0.3266709,val
4328862,0.050284836,0.27202737,0.27202737,0.7459765,0.9201401,-0.0058450038,0.14405416,0.21751556,0.1077955,-0.114318915,0.4458644,0.5482909,val
1115949,0.09736297,0.32377493,0.32377493,0.8787796,1.0379826,0.024693802,0.17910087,0.31941777,0.1558831,-0.18193728,0.3967166,0.52037346,val
4771033,0.022755554,0.24696462,0.24696462,0.63152516,0.8335161,-0.01057733,0.11909262,0.19771405,0.06906842,-0.13806027,0.2883501,0.44717586,val
4312642,-0.14089519,0.08226576,0.08226576,0.12057591,0.40789872,-0.06956827,-0.03304749,-0.09060565,-0.15558803,0.02694218,0.03231003,0.15109453,val
2393800,0.06045737,0.2832972,0.2832972,0.76712507,0.93772584,-0.0003148241,0.14087455,0.22278632,0.09601314,-0.12567933,0.25280297,0.4671534,val
4691142,-0.11224654,0.10749784,0.10749784,0.20784016,0.4813527,-0.06974964,-0.0032662095,-0.054886013,-0.13714504,-0.002220694,0.023470689,0.17250773,val
4271540,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,val
4796603,-0.053285256,0.16681197,0.16681197,0.40420985,0.63848597,-0.050786294,0.041199878,0.047756344,-0.019637307,-0.031726632,0.20674762,0.4411578,val
4492036,0.03814225,0.25832045,0.25832045,0.69392407,0.8737252,-0.02230934,0.10843027,0.18294656,0.071407296,-0.11419489,0.3021659,0.5534437,val
1489942,0.078956656,0.30466497,0.30466497,0.8410331,1.0079894,0.016801182,0.17618045,0.29649752,0.12352809,-0.18651968,0.3090137,0.4555318,val
4705773,0.11307685,0.3380687,0.3380687,0.9196224,1.0696429,0.009603965,0.19287828,0.33807316,0.17453715,-0.22537698,0.4613054,0.5916557,val
1385546,-0.115503766,0.10497055,0.10497055,0.21475296,0.4829191,-0.07254243,-0.0054767653,-0.06520767,-0.13909473,0.014979377,0.023120258,0.21716607,val
4472151,-0.115477815,0.10854427,0.10854427,0.21299018,0.4840427,-0.062338084,0.0015992268,-0.051253665,-0.13409148,0.006564233,0.022201162,0.16543709,val
1103445,0.027662884,0.25149032,0.25149032,0.6774058,0.86311567,-0.020953732,0.115019344,0.19087884,0.07540889,-0.10830826,0.31492576,0.4926846,val
1703846,0.068751484,0.28839403,0.28839403,0.7670672,0.9395701,-0.00022816041,0.14559332,0.24208161,0.11349297,-0.16186865,0.3220105,0.4456554,val
1383060,-0.1361749,0.08490463,0.08490463,0.12820645,0.41236186,-0.07041281,-0.03134972,-0.09355108,-0.15898293,0.027820466,0.045942973,0.17051727,val
2544035,-0.074738264,0.14718671,0.14718671,0.34428835,0.5881035,-0.05459205,0.029601842,0.0033790276,-0.084165104,-0.027186463,0.0486889,0.18363744,val
1757611,-0.15119623,0.07026355,0.07026355,0.07342974,0.36931232,-0.075160384,-0.044946726,-0.10834436,-0.1739858,0.023107216,0.018005595,0.13535841,val
4268582,0.008378842,0.22828579,0.22828579,0.6061391,0.8062034,-0.026853543,0.10044133,0.13699475,0.034172434,-0.060023185,0.28867728,0.43653953,val
2835448,0.02322689,0.24919318,0.24919318,0.6664659,0.8583436,-0.024698514,0.11967753,0.17863742,0.055614084,-0.1132712,0.1623594,0.33256313,val
3324334,-0.008884897,0.21519347,0.21519347,0.55089986,0.765779,-0.019871915,0.09393912,0.13651395,0.034816254,-0.06850552,0.24032548,0.37803987,val
3034807,-0.036695614,0.18738016,0.18738016,0.465159,0.6921441,-0.031477656,0.07420197,0.08883559,-0.0049721464,-0.04208693,0.20724384,0.3238633,val
1551535,-0.13920136,0.07882638,0.07882638,0.11482132,0.40377128,-0.078666426,-0.033962827,-0.10598088,-0.16964157,0.038682744,0.03534335,0.19162756,val
2496398,0.0051833997,0.23171774,0.23171774,0.6415342,0.83069754,-0.033043835,0.10003534,0.13513744,0.013455641,-0.07883506,0.11859833,0.38016593,val
2610573,-0.09213334,0.13062182,0.13062182,0.29644576,0.5546211,-0.05199006,0.023654042,-0.006722789,-0.08491942,0.015098317,0.14945996,0.24107806,val
2018873,0.03563346,0.2591748,0.2591748,0.71321744,0.8881204,-0.027252764,0.11888529,0.18777896,0.05492471,-0.123337194,0.17307486,0.46582085,val
4597611,0.101600185,0.32041118,0.32041118,0.8647314,1.0255846,0.0036928917,0.18535538,0.30966976,0.16682446,-0.1911553,0.49930015,0.60312283,val
3379763,-0.10214939,0.119162075,0.119162075,0.24763042,0.5098212,-0.06472205,-0.00087208266,-0.03666637,-0.101778306,0.01755949,0.11023717,0.2903291,val
3869511,0.009726459,0.22168724,0.22168724,0.56999826,0.7759534,-0.0384288,0.08915339,0.093633376,-0.0038456966,-0.09538648,0.18498775,0.37485066,val
3950429,0.028509704,0.2530887,0.2530887,0.66363245,0.86177653,-0.008547875,0.12568226,0.19735837,0.06100105,-0.1466128,0.18221435,0.32556704,val
1986905,-0.15143824,0.06992867,0.06992867,0.07167875,0.36770642,-0.07533718,-0.045949902,-0.109211765,-0.17443143,0.02382618,0.016811283,0.13468316,val
5103471,-0.13689935,0.086697824,0.086697824,0.13267176,0.41897675,-0.06700974,-0.02582547,-0.07190616,-0.1365819,0.018340632,0.07774335,0.16709378,val
2017880,-0.13846344,0.082593344,0.082593344,0.114505805,0.40099874,-0.0748913,-0.040258255,-0.0917266,-0.15071492,0.030021356,0.08392627,0.23120295,val
4214810,0.05099891,0.2704656,0.2704656,0.7226971,0.9077468,-0.010948809,0.14940643,0.22696732,0.11823008,-0.13710847,0.44933802,0.54629356,val
2558826,-0.08684201,0.1331541,0.1331541,0.29145405,0.5506448,-0.060697295,0.014307647,-0.011529299,-0.09129756,-0.008978314,0.1117507,0.18766831,val
2199198,-0.05419312,0.16510247,0.16510247,0.39156598,0.630623,-0.041658457,0.04137133,0.046207942,-0.015868107,-0.020029107,0.3118526,0.4327343,val
2577123,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,val
4287680,0.06262034,0.2843697,0.2843697,0.7646539,0.93882185,0.0004189887,0.14372672,0.23220451,0.08685351,-0.14230345,0.20126474,0.45106518,val
4853524,-0.08107594,0.13949281,0.13949281,0.31317237,0.56362426,-0.058643147,0.012081397,-0.01233392,-0.096352376,-0.015587437,0.11549364,0.35707062,val
3168349,-0.11624142,0.105352454,0.105352454,0.19994912,0.47050098,-0.063226804,-0.0125091635,-0.06285026,-0.13410233,0.018245285,0.051905334,0.19824761,val
2706942,0.025879858,0.24760675,0.24760675,0.6600581,0.85516083,-0.019457297,0.1243468,0.18679553,0.07217631,-0.11442575,0.32190648,0.40154472,val
4580323,-0.14241213,0.07738794,0.07738794,0.10696297,0.39748773,-0.07565784,-0.033740386,-0.10561408,-0.17066097,0.030537501,0.013039967,0.1408682,val
4908574,-0.14798093,0.07263394,0.07263394,0.084732175,0.37829685,-0.0749605,-0.04139475,-0.10809897,-0.17281061,0.024925008,0.018237332,0.13526408,val
4997407,-0.03679409,0.18611622,0.18611622,0.47600263,0.69819766,-0.040826973,0.062727675,0.07529544,-0.029479684,-0.04880077,0.17005669,0.32594934,val
4932457,-0.078407794,0.14200108,0.14200108,0.32232553,0.5771054,-0.055141546,0.026886974,0.0028964996,-0.066049136,-0.0027524305,0.15482087,0.24576089,val
4328509,0.10033365,0.3226959,0.3226959,0.88357836,1.0349168,0.010249708,0.1745268,0.2930301,0.14380126,-0.19079176,0.3119994,0.60073787,val
3288376,-0.032199543,0.18839456,0.18839456,0.48170212,0.7031624,-0.039930623,0.06371373,0.06564954,-0.029949106,-0.0425887,0.13085268,0.2948359,val
2111041,-0.11340845,0.10745041,0.10745041,0.20999765,0.4781583,-0.069394946,-0.009102794,-0.062043887,-0.12652768,0.031079229,0.07927153,0.273642,val
1617613,-0.14817776,0.07363873,0.07363873,0.087361105,0.3807723,-0.07433812,-0.040957417,-0.10372713,-0.16951989,0.024192378,0.020019615,0.1370574,val
1404702,0.079507776,0.2997462,0.2997462,0.8130762,0.98118114,0.0061062095,0.16292202,0.2717241,0.13102111,-0.1423696,0.3244543,0.45575938,val
3971895,-0.080424786,0.13894922,0.13894922,0.3082307,0.5640441,-0.05855713,0.021645544,-0.0057213064,-0.072725,-0.007437122,0.119705856,0.27017567,val
3838961,-0.112545066,0.10712238,0.10712238,0.21043152,0.47768745,-0.06900214,-0.01040827,-0.06494469,-0.12529248,0.031597584,0.1067772,0.26832652,val
2605444,-0.02057021,0.20095144,0.20095144,0.51644933,0.7268113,-0.03920875,0.06504153,0.0831429,-0.008260899,-0.034032788,0.23895463,0.47360843,val
2686680,-0.035029646,0.1883916,0.1883916,0.48317277,0.70536095,-0.032520033,0.07074093,0.0775844,-0.015512476,-0.028045947,0.18242116,0.2734246,val
3645974,-0.13221753,0.08816872,0.08816872,0.14229897,0.42659298,-0.06983486,-0.022113632,-0.08675696,-0.15581919,0.018886354,0.018950827,0.14807758,val
4572220,-0.024451282,0.19683732,0.19683732,0.5113187,0.7275836,-0.039573878,0.07497681,0.10199715,0.018980913,-0.052621704,0.31503248,0.45446238,val
4720227,-0.13571228,0.0856131,0.0856131,0.13017663,0.4144674,-0.07265327,-0.031785533,-0.08531259,-0.14627174,0.02764275,0.05437331,0.18018205,val
4150821,0.00922754,0.23007308,0.23007308,0.6048833,0.8056772,-0.02664781,0.10122801,0.13398257,0.031209053,-0.08632928,0.19912292,0.39743558,val
2492052,-0.0010423737,0.22354764,0.22354764,0.60518473,0.8000249,-0.04271637,0.08318793,0.12537253,0.019015146,-0.068868645,0.14206588,0.34188303,val
4932406,-0.13522138,0.085788,0.085788,0.1373351,0.42138103,-0.07626647,-0.025841668,-0.08879019,-0.15908659,0.014317128,0.024332019,0.17638695,val
4460550,-0.14972757,0.07117846,0.07117846,0.07848999,0.37345055,-0.075459585,-0.044122696,-0.10857676,-0.17374592,0.025918834,0.017212957,0.13873549,val
1505625,-0.13902569,0.080265835,0.080265835,0.113816984,0.4016748,-0.07450034,-0.032835413,-0.10394855,-0.16925755,0.028041884,0.015126129,0.14163035,val
3889872,0.05057453,0.27728796,0.27728796,0.7786684,0.94479156,-0.019215958,0.14393581,0.22681692,0.09346943,-0.12630427,0.3311155,0.5208318,val
4454823,0.07385869,0.30046868,0.30046868,0.8102565,0.9817252,0.011587358,0.16144471,0.27176738,0.11315986,-0.16628407,0.29642686,0.46540275,val
4216996,0.0018053679,0.22581363,0.22581363,0.5834834,0.79383844,-0.013902526,0.09957429,0.15997563,0.06596623,-0.072439015,0.38387364,0.50537616,val
5069751,-0.1296535,0.09288737,0.09288737,0.15867534,0.43774226,-0.07297239,-0.020178499,-0.07922831,-0.15507111,0.00066540437,0.0070385225,0.1558271,val
4491023,-0.019323902,0.20157708,0.20157708,0.523435,0.7377498,-0.04363891,0.06490915,0.09385175,-0.007832886,-0.06093834,0.19765423,0.41376618,val
4231778,-0.015957704,0.2038604,0.2038604,0.5381093,0.7529514,-0.03723367,0.084248886,0.099530354,-0.0026873935,-0.08822276,0.16362712,0.2809722,val
3901826,0.11187851,0.32864073,0.32864073,0.89532626,1.0448923,0.0048912102,0.18337853,0.3130954,0.18226205,-0.21716082,0.5337585,0.6594974,val
3542074,0.017860118,0.2392344,0.2392344,0.6401848,0.8337231,-0.027460651,0.11001046,0.15555623,0.047974948,-0.0835937,0.24958071,0.3736108,val
2221780,0.0038479948,0.22620378,0.22620378,0.5979124,0.7958327,-0.021494782,0.09077877,0.13088652,0.027364567,-0.0659133,0.2255603,0.5570908,val
4019950,0.008515594,0.23170555,0.23170555,0.6052872,0.8083502,-0.030785406,0.09803765,0.15631092,0.05030382,-0.11285963,0.18644334,0.39045933,val
2832307,0.051838696,0.27719462,0.27719462,0.77168274,0.93966615,-0.012534779,0.13985154,0.22210456,0.07439713,-0.15176778,0.1275734,0.28920284,val
2521781,-0.067544706,0.1571432,0.1571432,0.39974436,0.6350743,-0.050174806,0.048420582,0.024605172,-0.06856047,-0.018927312,0.0701386,0.24154249,val
3434988,0.025352083,0.25351545,0.25351545,0.68486094,0.8724384,-0.011787508,0.11757381,0.19584441,0.055179194,-0.10708662,0.19448355,0.41667688,val
4891791,0.023184305,0.24547112,0.24547112,0.665821,0.85945845,-0.008552095,0.13031074,0.16957946,0.041542668,-0.09103492,0.16965945,0.3492681,val
2892850,-0.021875856,0.19706276,0.19706276,0.49407044,0.71739745,-0.034400463,0.07975559,0.099684924,0.026399162,-0.063614085,0.36722746,0.46326652,val
4270973,0.047048155,0.26590377,0.26590377,0.687254,0.8747518,-0.0052248687,0.12512663,0.19016875,0.07316304,-0.10296851,0.3073117,0.46052837,val
3559812,-0.018498357,0.20208456,0.20208456,0.5031728,0.7272381,-0.026035829,0.08359625,0.09798917,0.0011245572,-0.079545565,0.18548873,0.34251583,val
4268185,0.059081618,0.28103113,0.28103113,0.7561467,0.9364362,0.0005656236,0.14718336,0.22778243,0.09328572,-0.1447083,0.24514279,0.37342277,val
3814754,0.09424724,0.31320173,0.31320173,0.8637945,1.0183756,0.00749123,0.16953735,0.27690938,0.1273061,-0.1479944,0.28853098,0.4403523,val
4641025,-0.04960434,0.16925992,0.16925992,0.41110244,0.64674455,-0.04414748,0.04842343,0.034781795,-0.05669045,-0.043668076,0.10635751,0.2930163,val
3570254,0.06785645,0.2896977,0.2896977,0.78160906,0.95445657,0.0012070844,0.14553805,0.2562025,0.11834052,-0.14996327,0.28090692,0.39167336,val
2653906,-0.023904651,0.1939697,0.1939697,0.4813277,0.699831,-0.04483272,0.057105824,0.06759488,-0.01725522,-0.048421044,0.22379103,0.50009376,val
3830977,-0.028621087,0.19422509,0.19422509,0.4742412,0.70331556,-0.030195203,0.06673461,0.0917977,-0.005602165,-0.06087227,0.18802351,0.33370584,val
4229330,-0.0018743334,0.22048393,0.22048393,0.5762674,0.78278345,-0.024961282,0.09583613,0.12553418,-0.0071094767,-0.07503367,0.23368753,0.43275064,val
3686906,0.07726094,0.29673496,0.29673496,0.8142321,0.97239184,-0.00868141,0.13580857,0.23144037,0.10695651,-0.14583793,0.23094013,0.48944083,val
4532400,0.07461751,0.29707947,0.29707947,0.81725425,0.9820607,0.0047545815,0.15870401,0.25754824,0.109614,-0.16790314,0.19147818,0.36151427,val
3085807,0.0047546267,0.23018734,0.23018734,0.60388887,0.8048442,-0.020503547,0.09945972,0.14497736,0.041362498,-0.0861686,0.25490242,0.40476292,val
3842855,0.0457022,0.27368665,0.27368665,0.744579,0.92362636,-0.00537836,0.12853241,0.22797148,0.08187383,-0.13351706,0.16561379,0.32868734,val
4408016,-0.020810861,0.19938554,0.19938554,0.51946986,0.7294786,-0.039846558,0.06551523,0.06007906,-0.039259017,-0.023660567,0.2097437,0.5671391,val
